Test Iteration,Matching,Decision
0,348,OK
1,348,OK
2,350,OK
3,350,OK
4,350,OK
5,281,OK
6,349,OK
7,349,OK
8,349,OK
9,350,OK
10,349,OK
11,350,OK
12,350,OK
13,350,OK
14,281,OK
15,348,OK
16,348,OK
17,348,OK
18,348,OK
19,347,OK
20,350,OK
21,349,OK
22,349,OK
23,350,OK
24,348,OK
25,126,Failed
26,350,OK
27,350,OK
28,350,OK
29,350,OK
30,350,OK
31,350,OK
32,350,OK
33,350,OK
34,297,OK
35,297,OK
36,350,OK
37,297,OK
38,350,OK
39,350,OK
40,297,OK
41,350,OK
42,350,OK
43,350,OK
44,297,OK
45,350,OK
46,350,OK
47,350,OK
48,350,OK
49,297,OK
50,350,OK
51,350,OK
52,350,OK
53,350,OK
54,350,OK
55,341,OK
56,350,OK
57,350,OK
58,350,OK
59,350,OK
60,350,OK
61,350,OK
62,350,OK
63,350,OK
64,350,OK
65,350,OK
66,350,OK
67,350,OK
68,350,OK
69,350,OK
70,350,OK
71,350,OK
72,350,OK
73,350,OK
74,350,OK
75,350,OK
76,350,OK
77,350,OK
78,350,OK
79,350,OK
80,350,OK
81,350,OK
82,350,OK
83,350,OK
84,350,OK
85,350,OK
86,350,OK
87,350,OK
88,350,OK
89,350,OK
90,297,OK
91,297,OK
92,350,OK
93,297,OK
94,350,OK
95,350,OK
96,297,OK
97,350,OK
98,350,OK
99,350,OK
100,297,OK
101,350,OK
102,350,OK
103,350,OK
104,350,OK
105,297,OK
106,350,OK
107,350,OK
108,350,OK
109,350,OK
110,350,OK
111,322,OK
112,350,OK
113,350,OK
114,350,OK
115,350,OK
116,350,OK
117,350,OK
118,350,OK
119,350,OK
120,350,OK
121,350,OK
122,350,OK
123,350,OK
124,350,OK
125,350,OK
126,350,OK
127,350,OK
128,350,OK
129,350,OK
130,350,OK
131,350,OK
132,350,OK
133,350,OK
134,350,OK
135,350,OK
136,350,OK
137,350,OK
138,350,OK
139,350,OK
140,350,OK
141,350,OK
142,350,OK
143,350,OK
144,350,OK
145,350,OK
146,297,OK
147,297,OK
148,350,OK
149,297,OK
150,350,OK
151,350,OK
152,297,OK
153,350,OK
154,350,OK
155,350,OK
156,297,OK
157,350,OK
158,350,OK
159,350,OK
160,350,OK
161,297,OK
162,350,OK
163,350,OK
164,350,OK
165,350,OK
166,350,OK
167,322,OK
168,350,OK
169,350,OK
170,350,OK
171,350,OK
172,350,OK
173,350,OK
174,350,OK
175,350,OK
176,350,OK
177,350,OK
178,350,OK
179,350,OK
180,350,OK
181,350,OK
182,350,OK
183,350,OK
184,350,OK
185,350,OK
186,350,OK
187,350,OK
188,350,OK
189,350,OK
190,350,OK
191,350,OK
192,350,OK
193,350,OK
194,350,OK
195,350,OK
196,350,OK
197,350,OK
198,350,OK
199,350,OK
200,350,OK
201,350,OK
202,297,OK
203,297,OK
204,350,OK
205,297,OK
206,350,OK
207,350,OK
208,297,OK
209,350,OK
210,350,OK
211,350,OK
212,297,OK
213,350,OK
214,350,OK
215,350,OK
216,350,OK
217,297,OK
218,350,OK
219,350,OK
220,350,OK
221,350,OK
222,350,OK
223,322,OK
224,350,OK
225,350,OK
226,350,OK
227,350,OK
228,350,OK
229,350,OK
230,350,OK
231,350,OK
232,350,OK
233,350,OK
234,350,OK
235,350,OK
236,350,OK
237,350,OK
238,350,OK
239,350,OK
240,350,OK
241,350,OK
242,350,OK
243,350,OK
244,350,OK
245,350,OK
246,350,OK
247,350,OK
248,350,OK
249,350,OK
250,350,OK
251,350,OK
252,350,OK
253,350,OK
254,350,OK
255,350,OK
256,348,OK
257,349,OK
258,350,OK
259,350,OK
260,350,OK
261,282,OK
262,348,OK
263,349,OK
264,349,OK
265,350,OK
266,349,OK
267,350,OK
